ITEM,USO/ ATIVIDADE,ZONEAMENTO,Ac > (m²),At > (m²),UH,OBSERVAÇÃO
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZSI,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZAP,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZR 3,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZEU,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZR 2,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZU 1,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZIT,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZU 5,1000,-,-,-
12,"Autódromo, kártódromo, hipódromo, aeródromo e similares",ZC 1,1000,-,-,-
13.1,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZSI,30000,-,-,-
13.1,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZPN,30000,-,-,-
13.1,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZAP,30000,-,-,-
13.1,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZIP,30000,-,-,-
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZU 3,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZPA 3,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZR 1,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZPA 1,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZTRU,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZTRA,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZEA,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZU 4,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZPA 2,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZC 2,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZU 2,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZR 3,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZEU,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZR 2,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZU 1,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZIT,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZU 5,7500,15000,-,Deve atender pelo menos um dos requisitos
13.2,"Depósito, armazéns, pátio de veículos, transportadoras e afins",ZC 1,7500,15000,-,Deve atender pelo menos um dos requisitos
